<<<<<<< HEAD
"Ward","count","proportion"
"3",23,0.10314
"15",16,0.07175
"5",15,0.06726
"1",14,0.06278
"11",11,0.04933
"25",11,0.04933
"4",11,0.04933
"12",10,0.04484
"33",10,0.04484
"35",8,0.03587
"47",8,0.03587
"46",7,0.03139
"2",6,0.02691
"44",6,0.02691
"48",6,0.02691
"40",5,0.02242
"20",4,0.01794
"27",4,0.01794
"28",4,0.01794
"30",4,0.01794
"49",4,0.01794
"9",4,0.01794
"32",3,0.01345
"50",3,0.01345
"6",3,0.01345
"14",2,0.00897
"34",2,0.00897
"42",2,0.00897
"45",2,0.00897
"7",2,0.00897
"10",1,0.00448
"16",1,0.00448
"17",1,0.00448
"19",1,0.00448
"21",1,0.00448
"22",1,0.00448
"23",1,0.00448
"24",1,0.00448
"26",1,0.00448
"29",1,0.00448
"31",1,0.00448
"41",1,0.00448
"8",1,0.00448
=======
"Ward","count","proportion"
"3",23,0.10314
"15",16,0.07175
"5",15,0.06726
"1",14,0.06278
"11",11,0.04933
"25",11,0.04933
"4",11,0.04933
"12",10,0.04484
"33",10,0.04484
"35",8,0.03587
"47",8,0.03587
"46",7,0.03139
"2",6,0.02691
"44",6,0.02691
"48",6,0.02691
"40",5,0.02242
"20",4,0.01794
"27",4,0.01794
"28",4,0.01794
"30",4,0.01794
"49",4,0.01794
"9",4,0.01794
"32",3,0.01345
"50",3,0.01345
"6",3,0.01345
"14",2,0.00897
"34",2,0.00897
"42",2,0.00897
"45",2,0.00897
"7",2,0.00897
"10",1,0.00448
"16",1,0.00448
"17",1,0.00448
"19",1,0.00448
"21",1,0.00448
"22",1,0.00448
"23",1,0.00448
"24",1,0.00448
"26",1,0.00448
"29",1,0.00448
"31",1,0.00448
"41",1,0.00448
"8",1,0.00448
>>>>>>> b18d100d7c1d2136235e6ac82bc7749c5704390f
