"Race_Ethnicity","count","proportion"
"White/Caucasian",111,0.41573
"Latinx/Latina/Latino",65,0.24345
"African/African American/Black",42,0.1573
"Asian/South Asian/Asian American/Pacific Islander",24,0.08989
"Multiracial/Biracial",14,0.05243
"Other",6,0.02247
"American Indian/Native American",3,0.01124
"Arab/Middle Eastern/North African",2,0.00749
