"Idea_Category","count","mean_score","median_score","best_rank","penny_equivalent"
"Education",9,65.0445977777778,65.0445977777778,3,19.01
"Housing",14,59.6179492857143,59.6179492857143,1,17.42
"Health",25,58.1172044,58.1172044,2,16.98
"Community Resources",46,51.1184108695652,51.1184108695652,6,14.94
"Infrastructure",22,46.1001095454545,46.1001095454545,35,13.47
"Other",10,35.830744,35.830744,68,10.47
"Carceral System",15,26.4082733333333,26.4082733333333,57,7.72
